date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2020-10-05,330.3299865722656,332.0,327.1199951171875,326.3160400390625,1296500,INTU,0,1.6231713970363444,330.99577150834534,295.71014279829524,55.01505832279302,22.934811211274145,0.6983600907705746,321.2480814615885,309.5182184855143,0.035353679001109244
2020-10-05,333.0,343.04998779296875,332.6099853515625,333.5202331542969,1540300,LRCX,0,0.17079854473820433,339.2944741630935,278.11983552928933,52.923084783278405,50.27956631786842,12.116255892339307,317.82701619466144,335.7454335530599,0.1318038118870874
2020-10-05,207.22000122070312,210.41000366210938,206.97999572753906,205.63967895507812,21331600,MSFT,0,-0.6336666296832334,208.48350866152106,194.5762447564477,51.593075137187846,-22.5036497360326,8.421206085745178,206.77708536783854,205.05470631917316,-0.016058813676269684
2020-10-05,59.439998626708984,59.66999816894531,59.09000015258789,57.208770751953125,6899200,ORCL,0,0.6440952173256065,59.64720117009186,54.048013292188415,55.92410876349482,40.587532074365114,22.411754161805295,56.192849731445314,54.71156279246012,-0.05021427733444977
2020-10-05,116.9000015258789,120.6500015258789,116.7300033569336,114.63932037353516,5835900,QCOM,0,1.6751589119036936,114.73143906279834,103.27161574677196,59.22590130561607,100.04253474988873,14.934278532483194,109.9049903869629,103.43561973571778,-0.02896506324352283
2020-10-05,142.2899932861328,144.22999572753906,141.57000732421875,134.95944213867188,3052800,TXN,0,1.1338222201318615,135.71548063484533,125.5576524523129,56.73313929221676,79.84257946415711,11.853484249597281,131.6466382344564,128.29946695963542,0.10187311363863268
2020-10-05,21.280000686645508,21.690000534057617,21.219999313354492,19.160146713256836,3350600,WU,0,-0.3311131367842961,20.368328417569188,18.804868565768217,44.9894207135637,-99.60525957672266,34.15556486457595,20.032806587219238,20.190385500590008,0.16985088820882965
2020-10-06,228.32000732421875,231.57000732421875,226.5,228.00999450683594,979900,ADSK,1,-2.2799601288901385,236.44800187960848,221.29099500759853,48.43052132726688,-47.045772843507066,8.596037032783805,234.307666015625,236.5456667582194,0.13926170593845225
2020-10-06,86.20999908447266,87.25,83.54000091552734,84.4800033569336,52725400,AMD,1,1.1444807230875256,86.07028534781278,72.62771651375948,56.742067529043794,63.22863356872034,24.449601395994595,81.5053342183431,77.63300011952718,0.03149912716845787
2020-10-06,38.5,39.349998474121094,38.400001525878906,36.04287338256836,28430800,CSCO,1,-0.813349155079834,37.877490060375045,35.02190225835054,39.9491581152697,-72.98512028536844,17.821592500766265,37.17466952006022,39.75877431233724,0.2673876423350558
2020-10-06,72.58000183105469,75.56999969482422,71.80000305175781,73.44000244140625,2498700,FSLR,1,-0.17480710349192918,75.70249483481643,58.420504737937485,57.33463779287043,48.23045218771215,30.24216484088828,70.02633310953776,68.26633326212566,0.04255496039051273
2020-10-06,331.30999755859375,333.8699951171875,323.9100036621094,320.4270935058594,1042400,INTU,1,1.7173745233777709,331.47125167881273,295.6837196346639,53.12001646898614,9.252968712439216,4.964615384409403,320.99401041666664,309.97351430257163,-0.07259637018149093
2020-10-06,340.9599914550781,351.0799865722656,339.4100036621094,332.3020324707031,1425100,LRCX,1,1.0553940611921462,342.10763614906773,279.149236409526,52.6046632826742,71.34270587463725,20.786531676333393,317.54490458170574,335.8289540608724,0.09055105188880501
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,201.27035522460938,28554300,MSFT,1,-0.7609974336413643,208.45444066728805,194.92298853193068,49.505504110044775,-41.91265438900523,13.078032367925221,206.52359517415366,205.04394353230794,0.01760201049172684
2020-10-06,59.5099983215332,60.529998779296875,59.40999984741211,57.16073226928711,9743600,ORCL,1,0.6052619555774612,59.23695957336926,54.8607134612987,55.77706522589883,55.605104843574225,29.68320921943016,56.304910532633464,54.7554266611735,-0.08639381023805634
2020-10-06,120.44999694824219,122.5199966430664,119.0999984741211,113.70714569091797,7637000,QCOM,1,1.7846181999195352,115.13660118981298,103.79578253821435,58.319800346145726,119.17369818992684,21.26610358385619,110.03966547648112,103.89055836995443,0.020164353674860233
2020-10-06,143.85000610351562,147.13999938964844,142.97000122070312,134.74400329589844,3418700,TXN,1,1.2502769905307218,136.16151271036017,125.84318241903433,56.50341238838363,110.72299766903981,21.622376533911755,131.73500137329103,128.5478593190511,0.13004966625541742
2020-10-06,21.59000015258789,22.1299991607666,21.479999542236328,19.383146286010742,4869500,WU,1,-0.30723315379388794,20.322749093519587,18.792057272447213,46.73963892848393,-66.75210354779827,19.236860975437008,19.974780654907228,20.19743283589681,-0.15728856938537394
2020-10-07,229.30999755859375,234.2100067138672,229.30999755859375,233.00999450683594,1039100,ADSK,2,-1.8196377983000218,236.48514104734636,221.27685541261457,50.42153798368111,-13.92115171633581,3.5935684793324074,233.66666564941406,236.5191665649414,-0.1423778234906433
2020-10-07,86.0999984741211,87.79000091552734,85.6500015258789,86.69000244140625,43045700,AMD,2,1.4579861153310247,86.99743374515434,72.1785679943476,58.26730037940952,88.82762267936685,26.31426622392081,81.51666768391927,78.16583347320557,0.014953367841799231
2020-10-07,38.97999954223633,39.58000183105469,38.779998779296875,36.8184928894043,20593700,CSCO,2,-0.705754517259102,37.83287365555245,35.03257510543388,43.37360200485079,-41.68394411772303,13.595432324302624,37.106872685750325,39.6585168838501,-0.06916056151682587
2020-10-07,75.41000366210938,81.23999786376953,75.0,78.70999908447266,5287200,FSLR,2,0.6922340795684079,77.32087047260896,57.503129313768,61.419394660929115,111.46967858464886,43.39355450421526,70.07099965413411,68.54849993387857,0.0676343527569976
2020-10-07,327.739990234375,336.9100036621094,327.0799865722656,329.81201171875,1235700,INTU,2,2.5202636162875933,332.7664635838135,295.04830692399895,55.63916117912374,41.041133811341176,0.5896140941137563,320.94444376627604,310.78661346435547,0.051238141835874856
2020-10-07,347.3999938964844,351.5,343.510009765625,336.9701232910156,1108400,LRCX,2,2.1088092570577714,345.17766787563505,280.564290742529,53.70874173682263,85.88944830658576,21.221087658522507,317.37050577799477,335.8459513346354,-0.2864542574995342
2020-10-07,207.05999755859375,210.11000061035156,206.72000122070312,205.10203552246094,25681100,MSFT,2,-0.5464245932256233,208.19564956716266,195.03907180734905,51.29337511834834,-22.184654325466298,13.078032367925227,206.3072494506836,205.07623952229818,0.01330180754133618
2020-10-07,59.77000045776367,60.900001525878906,59.63999938964844,58.43376159667969,8690900,ORCL,2,0.6694916603180374,59.20656878731282,55.264300277018236,58.75036926078392,84.01281332533306,32.58875436384815,56.456844329833984,54.81362387339274,0.08963750170869798
2020-10-07,121.23999786376953,123.36000061035156,120.6500015258789,117.02685546875,7410300,QCOM,2,2.114859525230017,116.46739530831023,103.32202577323274,60.543661958968556,151.30532737789028,23.983099800760364,110.28373616536459,104.38426818847657,-0.09024547229767743
2020-10-07,145.33999633789062,147.2899932861328,144.80999755859375,137.46043395996094,2845500,TXN,2,1.5439636358050848,137.24363543261987,125.42330792675514,58.68551543743197,141.36317554577033,22.098075388418735,131.8939287821452,128.7939256032308,-0.03769983063955594
2020-10-07,21.889999389648438,22.239999771118164,21.770000457763672,19.641826629638672,3457400,WU,2,-0.26438706388186617,20.27043947855805,18.804779485064994,48.698304782789165,-41.967701084071585,15.795566760716644,19.925966199239095,20.207466824849448,-0.4289510611084206
2020-10-08,237.22999572753906,238.0,232.25999450683594,234.30999755859375,1382100,ADSK,3,-1.3345458394547336,237.15753607880518,221.2154604421909,50.93108728607008,15.102789839502357,3.246131305987674,233.20333201090494,236.49799982706705,-0.01869663892791527
2020-10-08,88.11000061035156,88.72000122070312,85.94999694824219,86.51000213623047,54240700,AMD,3,1.672635773053841,87.98398957400053,71.94501204343112,58.094712059856946,93.6701564770754,29.51685787053463,81.53300120035807,78.68533350626628,0.0488841937987942
2020-10-08,39.79999923706055,40.18000030517578,39.65999984741211,37.18293762207031,19031300,CSCO,3,-0.5843414232864959,37.897538976858065,35.02226273517807,44.900892776681715,1.1747880708277818,3.2663971303377823,37.04227345784505,39.56217301686605,-0.06432788168510352
2020-10-08,80.5,80.5999984741211,76.5,77.12000274658203,3179200,FSLR,3,1.2368138276093816,78.55236185260694,56.994638269463366,59.63735171201372,108.511256698035,43.39355450421525,70.03533299763997,68.81749998728434,0.10557977574609688
2020-10-08,336.3599853515625,337.760009765625,333.260009765625,330.4730224609375,788200,INTU,3,3.1733170261630903,334.9171462660753,294.39362338724504,55.812170545880285,61.14958861575177,0.6481057509853219,320.7225809733073,311.5352284749349,0.011307941185892302
2020-10-08,348.3699951171875,355.6700134277344,347.0,346.38427734375,1193000,LRCX,3,3.661089186719721,349.2678840017319,282.2306389474869,55.854194834379165,109.4222004425193,25.555378068536744,317.5325642903646,336.0658030192057,-0.06898496240601504
2020-10-08,210.50999450683594,211.19000244140625,208.32000732421875,205.8351287841797,19925800,MSFT,3,-0.31360453392261434,208.6973070348155,195.04667642465714,51.63232894096086,-8.265522032244006,9.885495274835412,205.96285502115884,205.12579218546549,-0.02516390078849692
2020-10-08,60.790000915527344,61.29999923706055,60.630001068115234,58.72308349609375,7202800,ORCL,3,0.7352643536114201,59.212813251340265,55.62368462768805,59.39226818476942,108.9255704060884,35.661021678740504,56.57359771728515,54.88592821756999,-0.05616399972281058
2020-10-08,124.0,124.43000030517578,121.83999633789062,116.37052154541016,4757500,QCOM,3,2.2971375209734646,117.38512208464009,103.34599211213727,59.89010858770769,147.91969815226142,27.39472622193747,110.5030906677246,104.86435826619466,0.010042412625912484
2020-10-08,146.8300018310547,148.30999755859375,146.55999755859375,138.6874542236328,2323700,TXN,3,1.8543469414747449,138.44110011622487,125.24403324559151,59.631829947328235,160.18574031476098,25.38984953670435,132.06909001668294,129.0564111073812,0.00833004773209627
2020-10-08,22.139999389648438,22.5,22.1200008392334,19.909427642822266,2281900,WU,3,-0.20645814265544615,20.30453274341422,18.80201442150277,50.640851559585215,-7.838696846693814,7.925512594567976,19.88607177734375,20.213571325937906,-0.14584291575442018
2020-10-09,234.3800048828125,238.13999938964844,233.32000732421875,237.5,1794400,ADSK,4,-0.6848064081167138,238.42923134491957,220.94576560332263,52.178713012167364,34.28438962496359,3.497721211871959,233.0163319905599,236.55583318074545,0.08472793864341015
2020-10-09,84.73999786376953,85.75,82.3499984741211,83.0999984741211,80354400,AMD,4,1.5497241213230808,88.24826949184843,72.35673233920626,54.90741624997892,38.297090409911085,9.774364262245351,81.50966771443684,79.15500017801921,0.05066676138552713
2020-10-09,40.150001525878906,40.22999954223633,39.720001220703125,37.23900604248047,16167500,CSCO,4,-0.47808534833748695,37.941046435711314,35.01001137984045,45.136396090841565,10.5505720905627,2.4366776239471264,36.9783083597819,39.47633164723714,-0.05702300348705332
2020-10-09,77.33000183105469,81.43000030517578,76.87999725341797,78.80999755859375,3005900,FSLR,4,1.78419852885483,80.05201573501054,56.384983776708204,60.88521243422823,120.74709104118065,45.12410312781039,70.07533289591471,69.14716663360596,0.03896835310512141
2020-10-09,336.6199951171875,342.20001220703125,335.7699890136719,337.2010498046875,846800,INTU,4,4.185514135097833,338.4931818484051,293.51717886936837,57.55516962069953,92.16113555546755,7.0353278102471855,320.6376678466797,312.4660603841146,0.07897671824898926
2020-10-09,360.8999938964844,364.6600036621094,359.1700134277344,353.47894287109375,1195700,LRCX,4,5.401497331095243,353.5116944946792,284.79458297114115,57.39365412678167,142.24845925447786,33.93226934127771,318.2660298665365,336.377040608724,0.022380189821505293
2020-10-09,211.22999572753906,215.86000061035156,211.22999572753906,210.94729614257812,26458000,MSFT,4,0.2801864076134848,210.27560883465168,194.61983336505534,53.94441449317627,43.26344795870482,2.7992884677218943,205.61194508870443,205.3275052388509,-0.014473440835251523
2020-10-09,61.150001525878906,61.380001068115234,60.86000061035156,58.97383117675781,7355700,ORCL,4,0.7984192490525359,59.05879772173857,56.20010082257295,59.95101742281773,113.51590738548282,36.281884547965916,56.708635075887045,54.97521870930989,-0.16338809526028222
2020-10-09,123.93000030517578,125.88999938964844,122.79000091552734,118.77706146240234,11073400,QCOM,4,2.6057444053647174,118.760376450309,103.05986967395859,61.46781951755977,163.6815011488407,31.855543851602086,110.8032938639323,105.405845896403,-0.0004677625591614325
2020-10-09,150.0800018310547,151.52000427246094,148.85000610351562,141.35707092285156,4209800,TXN,4,2.289353462475816,140.07989523484764,124.96719720289651,61.61090154249867,199.11660324390635,34.675748068586344,132.36321233113605,129.36292470296223,0.0851485621477023
2020-10-09,22.5,22.649999618530273,22.18000030517578,19.829145431518555,3284600,WU,4,-0.1651237153295675,20.329212102108333,18.806816569156315,50.05265601982276,2.074266385040074,3.5838318863677934,19.844973055521645,20.22098706563314,-0.16277012409422476
2020-10-12,243.4600067138672,246.1199951171875,239.9199981689453,242.1199951171875,1988000,ADSK,0,0.20059938257182353,240.66366294421272,219.94033333264275,53.93354848352643,106.22654271488558,16.69635792485073,232.84066518147787,236.62949981689454,-0.04477699616700689
2020-10-12,83.6500015258789,85.12999725341797,83.12000274658203,84.29000091552734,47669700,AMD,0,1.5306941146225768,88.6741850293457,72.56981674067384,55.78318508776131,46.96884698559017,9.774364262245351,81.46766764322916,79.6425001780192,0.0027026839707968873
2020-10-12,39.93000030517578,40.529998779296875,39.630001068115234,37.71559143066406,22757200,CSCO,0,-0.3513698130854479,38.008220905386196,34.97638106910111,47.12367746873598,33.87294608587687,2.583567962169105,36.9330073038737,39.383464113871256,-0.05583903168797236
2020-10-12,81.97000122070312,83.30000305175781,77.30999755859375,79.30999755859375,3802500,FSLR,0,2.2326144796442406,81.38090969734512,55.84108966178574,61.25185699377713,133.27315129707026,48.887434745332,70.05233281453451,69.45233325958252,0.06779368025014618
2020-10-12,345.17999267578125,353.9800109863281,342.2099914550781,346.1980285644531,1571000,INTU,0,5.648555598602343,343.81416559811976,291.4695227563724,59.75139796457902,147.51426130291455,21.371733910678937,320.81621907552085,313.4882476806641,-0.028626638201056553
2020-10-12,369.42999267578125,373.3900146484375,367.1300048828125,360.6906433105469,1454700,LRCX,0,7.278801783185145,359.67647199143175,285.04911394606825,58.900752654416834,165.06307293914426,40.84230174520326,318.93797098795574,336.7859827677409,0.020062628225893532
2020-10-12,218.7899932861328,223.86000061035156,216.80999755859375,216.41134643554688,40461400,MSFT,0,1.1780928791094993,213.18757020670407,193.27084348958502,56.25645572040872,126.26380345838437,19.760855074325686,205.36725209554035,205.63718744913737,0.019149146020764535
2020-10-12,61.2400016784668,61.83000183105469,61.06999969482422,59.27280044555664,8275000,ORCL,0,0.8626501857376141,59.32056926358778,56.15433842073839,60.61936716368483,124.45880501750254,39.77623492705486,56.83122571309408,55.08421993255615,-0.10880841931037233
2020-10-12,127.69999694824219,127.69999694824219,124.94999694824219,120.50826263427734,7893800,QCOM,0,2.9559368509448944,120.34142171220387,102.73726938887035,62.56365930223974,179.2621570807739,36.986179934398336,111.09245147705079,105.95994466145834,0.04345567711219482
2020-10-12,152.5800018310547,155.75999450683594,151.8300018310547,145.09449768066406,5147800,TXN,0,2.9022233446528674,142.5792430244836,124.00122343669803,64.15589801296437,240.1065456740272,44.4394624857563,132.7194694519043,129.70521570841473,0.5466966733303805
2020-10-12,22.290000915527344,22.3799991607666,21.989999771118164,19.864830017089844,2299200,WU,0,-0.12801080714742596,20.319700623561378,18.809638213108546,50.317997050141656,-9.249275006725588,8.564384339588353,19.80182603200277,20.228408813476562,0.08984509466437177
2020-10-13,242.75,247.8699951171875,242.38999938964844,244.08999633789062,1374500,ADSK,1,1.0491584398047564,242.55144890126152,218.87454749766428,54.667343153623534,129.25250206556134,19.28426569355806,232.78699849446613,236.59699986775715,0.09924891471621838
2020-10-13,84.86000061035156,86.08999633789062,83.97000122070312,85.27999877929688,42764100,AMD,1,1.577314946202094,89.20861753731073,72.67038408012091,56.510098123107475,68.38290353685251,13.779190665920932,81.28300094604492,80.10616683959961,0.025560140239811638
2020-10-13,40.540000915527344,40.61000061035156,39.709999084472656,37.201629638671875,23438300,CSCO,1,-0.2890868465017675,37.93806224206972,35.00739063878966,45.29337412279885,31.921905083347692,3.925776004425126,36.86995684305827,39.278635342915855,0.026960646760144025
2020-10-13,79.0199966430664,84.44999694824219,78.48999786376953,82.93000030517578,3583300,FSLR,1,2.8472697658345822,83.30172184667951,54.924277604004075,63.79371008420534,154.6723390055015,51.09231472291478,70.26366628011068,69.79849993387857,0.0406500192367587
2020-10-13,352.6700134277344,353.739990234375,347.510009765625,344.8761291503906,1118700,INTU,1,6.624991485997214,347.87424267117046,290.1409215133998,59.28514293171001,150.96047001101286,21.371733910678948,320.9743377685547,314.3333012898763,0.03773956419007614
2020-10-13,372.0,378.5,367.3999938964844,364.66680908203125,1229200,LRCX,1,8.983862064648292,365.83453585842426,285.36723416110704,59.71353925049413,163.16632210697773,44.47593042685848,320.20972595214846,337.1401702880859,-0.04613453815261044
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,217.8384246826172,28950800,MSFT,1,1.9819962952431922,215.83190824805249,192.00278260888112,56.84182867829528,157.87807731854946,22.209536670676723,205.28025665283204,205.82893778483074,0.026483173186392824
2020-10-13,61.56999969482422,61.779998779296875,60.880001068115234,58.80023956298828,8896300,ORCL,1,0.8654456334114826,59.366186469023035,56.13531652169962,59.00914393566307,107.62852246412695,36.40010509203566,56.95919570922852,55.177340761820474,-0.17507851873493535
2020-10-13,127.47000122070312,128.17999267578125,125.4000015258789,121.24068450927734,7605700,QCOM,1,3.2550450778131648,121.85857062253187,102.2550318249779,63.0238964276717,171.62687508536814,38.30300407106142,111.37763875325521,106.51142756144206,0.043236517823156566
2020-10-13,155.11000061035156,155.8800048828125,153.67999267578125,144.71047973632812,3524000,TXN,1,3.3186843753613005,144.4965276233653,123.38126702385148,63.70697862241746,214.8229717839411,44.689592103979265,133.10476506551106,129.9993979136149,0.10729489862183418
2020-10-13,22.18000030517578,22.260000228881836,21.600000381469727,19.311786651611328,3174200,WU,1,-0.14159234918366437,20.26278400991,18.79697856333219,46.36870906978152,-51.1290839408901,17.87302526306963,19.751135698954265,20.227937825520833,0.00984086450126125
2020-10-14,246.8800048828125,250.74000549316406,244.52999877929688,246.6999969482422,1414700,ADSK,2,1.9102328673536704,245.34043830227145,217.67955834079496,55.63588630167717,161.61105413358047,23.453162742641112,232.55999857584635,236.71383310953777,-0.05491811317054036
2020-10-14,85.86000061035156,85.95999908447266,83.45999908447266,84.20999908447266,40403000,AMD,2,1.510510038636525,89.45177099470827,73.1822301649597,55.490137385193876,66.84555932817739,10.981691556315223,81.01733423868815,80.55966682434082,0.046269957771555216
2020-10-14,39.849998474121094,40.41999816894531,39.7599983215332,37.276390075683594,16439100,CSCO,2,-0.2310314179181603,37.9114094692473,35.01903753697829,45.61124975137088,37.02868436212024,3.9257760044251238,36.81526273091634,39.17428112030029,-0.030159796837286097
2020-10-14,84.16000366210938,85.66000366210938,82.56999969482422,83.72000122070312,2611500,FSLR,2,3.3594097951045825,85.29191097089019,54.11008869341644,64.32208353579742,172.64748911859067,53.355467939255185,70.44033304850261,70.18149992624919,0.02324657520864607
2020-10-14,351.489990234375,351.489990234375,341.2300109863281,340.6440124511719,896400,INTU,2,6.976902128480049,350.58054621034296,290.6380389947352,57.79158340216159,124.99166421230755,10.948872761965664,320.93262837727866,315.1216064453125,-0.05682182985553772
2020-10-14,375.32000732421875,381.9599914550781,370.2099914550781,364.7154846191406,1414500,LRCX,2,10.221238258901394,370.53491841040204,287.3740995339339,59.72362626286025,157.47441467396558,46.83933853029228,321.34654541015624,337.44226023356117,0.1050200824053221
2020-10-14,223.0,224.22000122070312,219.1300048828125,215.88351440429688,23421700,MSFT,2,2.43330104300054,217.61393860685283,191.76612883699485,55.78396341825022,148.20931670253938,18.48745718940005,205.07140452067057,206.0344243367513,0.010681986472425393
2020-10-14,61.349998474121094,61.529998779296875,60.849998474121094,58.79059600830078,6651100,ORCL,2,0.8570038842531389,59.46533483351528,56.110785543071636,58.976072490604814,98.67896438326099,35.846238133970246,57.07275683085124,55.262136459350586,-0.22595543767791204
2020-10-14,129.0800018310547,132.4199981689453,128.92999267578125,123.5426254272461,13177100,QCOM,2,3.635925213940382,123.72192696508048,101.84892417017343,64.44506082878858,207.43845727073492,48.471020805679196,111.64778137207031,107.11483751932779,-0.011410140888302766
2020-10-14,154.5,154.72999572753906,152.17999267578125,143.09934997558594,3267400,TXN,2,3.478628570924286,145.7556586676463,123.34827581111347,61.82927019707009,169.00899149897026,36.48031605296864,133.3486188252767,130.2837838490804,-0.025526821256576567
2020-10-14,21.709999084472656,22.079999923706055,21.709999084472656,19.499109268188477,3729800,WU,2,-0.13567645573372644,20.20900020762272,18.80348682240658,47.804151262737214,-41.44836345745888,17.87302526306962,19.70639508565267,20.231471983591714,-0.09608132898491643
2020-10-15,244.0,253.9600067138672,242.1199951171875,252.02999877929688,2635800,ADSK,3,2.98828012483537,249.1635357645811,216.36246063434467,57.55180482340826,201.23062709375333,27.918197770790186,232.24933166503905,236.90199966430663,0.07478960078434985
2020-10-15,83.4000015258789,84.72000122070312,82.41999816894531,83.12999725341797,33696400,AMD,3,1.354802229506575,89.49626614406675,73.79573443576724,54.46370888900111,54.12716629833276,5.336096063498591,80.78100077311198,80.91533342997234,0.05923814867064275
2020-10-15,39.470001220703125,40.0,39.349998474121094,37.35114669799805,15451400,CSCO,3,-0.17695006761340437,37.9061495597261,35.02139713216843,45.936206018934016,24.09209040883559,3.8335229332699603,36.751023356119795,39.07302455902099,-0.010995678804824651
2020-10-15,80.70999908447266,82.8499984741211,78.69000244140625,82.27999877929688,2541800,FSLR,3,3.6075032438494787,86.9253795518037,54.30461999043262,62.59947519224352,133.0314258233189,32.3610271678751,70.60133310953776,70.53366654713949,-0.13723567990432028
2020-10-15,341.2900085449219,343.17999267578125,338.0,337.35888671875,790000,INTU,3,6.911045426659655,351.9460599762008,292.75307332458044,56.64564619787056,100.6421771472467,5.946630939416193,320.5516337076823,315.87879333496096,0.0004984216647283602
2020-10-15,362.7699890136719,376.29998779296875,358.9200134277344,365.9337158203125,1682900,LRCX,3,11.171392031029143,374.25014914006886,290.55686379938425,59.983038091148046,134.55821121067413,27.856467459207035,321.8075317382812,337.68472646077475,0.2183330013941446
2020-10-15,217.10000610351562,220.36000061035156,216.00999450683594,214.71055603027344,22733100,MSFT,3,2.6655881284381735,218.80716856649053,192.21015931436887,55.14692932463001,130.60983529409816,9.900107974707781,204.6807439168294,206.17160619099934,-0.021473375118939354
2020-10-15,60.27000045776367,60.7400016784668,60.08000183105469,58.366249084472656,6251600,ORCL,3,0.8067725155273706,59.513288233482825,56.11902835587264,57.50891676655415,56.659146193098614,22.2298547550744,57.128309122721355,55.338258806864424,-0.21457358792805228
2020-10-15,127.30000305175781,129.13999938964844,126.6500015258789,122.30604553222656,7376600,QCOM,3,3.79425598179985,125.02609167330137,101.84791192777284,63.097383898475925,160.43720906058638,35.623005745778244,111.81899871826172,107.69306462605795,0.19292005767812384
2020-10-15,151.82000732421875,153.0500030517578,150.86000061035156,142.89324951171875,2936000,TXN,3,3.5478574213739478,146.8198146545255,123.42220423585535,61.589046231997436,142.80394748092152,29.565196648566815,133.50192540486654,130.61047388712566,-0.04549020386681628
2020-10-15,21.530000686645508,22.170000076293945,21.510000228881836,19.766706466674805,2897000,WU,3,-0.10814854097792903,20.129779777421735,18.842567100630024,49.79011488139869,-28.176380803286097,22.496647546732152,19.65968271891276,20.227249749501546,-0.08763635403185335
2020-10-16,253.2100067138672,261.45001220703125,253.1699981689453,259.9700012207031,2288700,ADSK,4,4.432240078304034,254.49926515894023,214.51073087377463,60.20054229400981,276.59377279293346,37.04865319876063,232.84533182779947,237.2791664123535,-0.035726644939026594
2020-10-16,83.54000091552734,83.98999786376953,82.41000366210938,83.16999816894531,31474300,AMD,4,1.2205605463328197,89.2625270773857,74.85347328882523,54.49595902591979,50.49701427571393,5.281078660385239,80.80200068155925,81.30866673787435,-0.0035823159323251624
2020-10-16,39.880001068115234,40.29999923706055,39.54999923706055,37.5286979675293,21292500,CSCO,4,-0.11839848028822075,38.00748774678322,34.986765411786116,46.718357390816735,51.841225293887476,1.895596307987523,36.73807334899902,38.96685682932536,0.04609475556307779
2020-10-16,82.63999938964844,85.5,81.63999938964844,84.18000030517578,3270600,FSLR,4,3.9123343781915167,88.55692029345539,54.916079279298515,63.91841808143748,149.95333468732616,38.50723791775762,70.99066645304362,70.89499988555909,0.09482940377765846
2020-10-16,343.7799987792969,346.82000732421875,340.95001220703125,336.5499267578125,790000,INTU,4,6.716157524626851,351.7786608988398,297.01931578573056,56.360955771452325,113.02879425598938,10.791804843387686,320.6212910970052,316.70275929768883,0.07427989649174903
2020-10-16,376.5,376.5,364.6499938964844,355.6717224121094,1591100,LRCX,4,10.969884634394646,375.0825286666338,295.4681366165693,56.795338585516994,122.07055037893889,28.03265777918402,322.6115030924479,337.8716832478841,-0.16572807723250202
2020-10-16,220.14999389648438,222.2899932861328,219.32000732421875,214.71055603027344,26057900,MSFT,4,2.817202362003968,219.5425313832535,193.3583765146957,55.14692932463001,155.90001891239993,14.020558312925182,204.75763854980468,206.45846786499024,0.3070261754429772
2020-10-16,60.709999084472656,61.11000061035156,60.2599983215332,58.14443588256836,6070800,ORCL,4,0.7405289653421434,59.5446624919509,56.1629718616868,56.745569918448325,60.70839239619426,26.037871836335807,57.238261159261064,55.41468645731608,0.04511173830564938
2020-10-16,129.6999969482422,130.19000244140625,127.73999786376953,122.73407745361328,6625400,QCOM,4,3.9092099163667484,125.94212246720569,102.67639178450328,63.37166166702282,153.36166496577331,38.25344438297496,112.2185053507487,108.32462870279947,0.04090073780508905
2020-10-16,153.97000122070312,154.9199981689453,152.72999572753906,143.42718505859375,4599700,TXN,4,3.60425827465221,147.784837014739,123.81164812320047,61.98487897042231,145.17224063537876,34.5844971359062,133.85943272908528,131.00017522176105,0.041200069354346905
2020-10-16,22.190000534057617,22.329999923706055,21.979999542236328,19.68642807006836,2710300,WU,4,-0.09175259904979072,20.018374520896717,18.902236860634044,49.209055208298,10.666099351441975,16.869930668928006,19.632077789306642,20.220953687032065,-0.050571775101793295
2020-10-19,262.6700134277344,268.44000244140625,258.5899963378906,259.94000244140625,2330500,ADSK,0,5.510644810698182,258.8150365662085,213.4249597716821,60.18586383758751,261.1485727108826,44.11103222156723,233.71399841308593,237.73016637166342,-0.10848490652126155
2020-10-19,83.62000274658203,84.6500015258789,81.52999877929688,82.0,36689100,AMD,0,1.008142729271313,89.20090778863722,75.3210923334331,53.35263768326415,38.88956621145292,0.3479896308638462,80.80166727701823,81.51866671244304,0.01155057907697758
2020-10-19,40.150001525878906,40.380001068115234,39.15999984741211,36.72504425048828,19600500,CSCO,0,-0.1352845875291706,38.03029479143529,35.02159691693874,43.75438401249162,18.532968430843706,5.360921231057045,36.70234731038411,38.862881406148276,0.007807266840964495
2020-10-19,84.16999816894531,87.44000244140625,82.8499984741211,83.43000030517578,3224400,FSLR,0,4.046748123010019,89.71815929911853,55.93084048725842,63.01102511177902,141.1908440578035,42.58968200097542,71.36966654459636,71.24949989318847,-0.031886820335425343
2020-10-19,343.32000732421875,344.2300109863281,334.04998779296875,330.7491760253906,822700,INTU,0,6.024192215039022,351.35480961051644,300.21646114143664,54.33528568106885,77.59162700391839,0.3197338933175932,320.71161600748695,317.4771509806315,-0.10571765511469548
2020-10-19,367.5,369.6600036621094,362.010009765625,354.3171081542969,1359000,LRCX,0,10.578935141999068,375.817697894396,299.58879929798684,56.3861453077419,100.9813731652258,23.76783542266979,323.64246520996096,338.1832987467448,0.1353103131811403
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,209.3931121826172,27625800,MSFT,0,2.479700017412,219.54068813863523,194.50190371927494,52.25209418582231,98.11780230789694,0.14365945992793577,204.75666198730468,206.67685775756837,-0.0024498376602567038
