,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
971,2021-11-09,192.22999572753903,193.41000366210935,190.30999755859372,191.08999633789065,1727500,VRTX,1,1.8085095477701716,194.03974160437087,177.010259921508,52.55953809152784,162.35364763161692,13.448191060402696,183.6176676432292,187.9586675008138,0.671937719458118,-94.18785571698962,404.68240472173227,52.690288371284126,0.10606060606060606,0.09090909090909091
971,2021-11-09,218.1999969482422,222.08999633789065,218.1000061035156,208.0813446044922,429200,WHR,1,2.729654078869146,210.07946488334017,186.57500594185512,55.78820842151344,162.58548501578315,31.333670594886343,196.00115407307945,200.2039675394694,0.47375382169280783,237.53240010703988,-9.265239474010052,8.780692712348216,0.030303030303030304,0.09090909090909091
972,2021-11-10,26.51000022888184,26.81999969482422,26.450000762939453,25.63114356994629,3423800,CNP,2,0.1875192544196444,25.917338704326703,25.09423680379097,55.05286416176399,76.03635607569439,8.929839038614093,25.1952823638916,24.90840212504069,0.8381061252556035,-183.05139277872289,-115.35521233279952,10.590531725776566,0.015151515151515152,0.09090909090909091
972,2021-11-10,43.45000076293945,43.880001068115234,41.61000061035156,37.76235580444336,9206500,DVN,2,1.647234365343934,39.39247255440829,34.3328791606796,63.22234955695211,102.8767539436119,23.45507688501923,36.04715283711752,31.110897254943847,2.6842437566757975,60.85168136549772,-102.41303838850173,25.084141483252882,0.09090909090909091,0.09090909090909091
972,2021-11-10,12.449999809265137,12.579999923706056,12.390000343322754,11.810121536254885,1889800,FNB,2,0.1725356424436963,11.96573868897007,10.976131714319724,56.12847827193227,144.88103364324854,24.1960784340736,11.369525496164956,11.01884536743164,-0.5261922390592616,73.14199482465428,-32.2502301094077,15.007387491915209,0.030303030303030304,0.09090909090909091
972,2021-11-10,36.0099983215332,36.720001220703125,35.61000061035156,34.25013732910156,2250600,IPG,2,-0.3126927708035936,36.605246529746005,33.2094205997706,48.44110880164477,-84.89004169046483,16.550770177912394,35.08432604471842,35.1009121576945,-1.718682566693245,-9.174358328336616,22.282430713504567,13.894202796879096,0.13636363636363635,0.09090909090909091
972,2021-11-10,159.4199981689453,162.5,158.22999572753906,159.0772705078125,615800,JKHY,2,-2.342791278982162,174.80439356969293,152.0917612154633,44.70317163306024,-86.43609694139138,29.223235211206028,162.80508778889973,165.90801467895508,0.3492652135667125,-118.43467225658716,69.91143899172211,26.83210287569502,0.07575757575757576,0.09090909090909091
972,2021-11-10,51.81999969482422,51.9900016784668,50.900001525878906,50.570919036865234,126300,JOE,2,1.6179688359095223,51.074391215101606,42.19565044139254,63.34353788010981,173.31674737444305,38.78767618816815,45.42643229166666,44.3706880569458,-1.8211521392489554,-96.7994090047363,90.9571333770405,32.38022286510407,0.15151515151515152,0.09090909090909091
972,2021-11-10,57.7400016784668,58.84999847412109,57.56999969482422,57.01685333251953,251300,MLI,2,3.519338367822812,59.80875426733872,40.793993459101706,76.94381716618662,125.17722124524563,82.55031827549693,47.35346692403157,44.72163511912028,-2.115522570002832,93.86709605347266,-117.29830262689045,8.261153281845157,0.16666666666666666,0.09090909090909091
972,2021-11-10,64.61000061035156,64.91000366210938,63.709999084472656,62.58047866821289,697600,SEE,2,1.55576737409595,63.22091925696031,54.20484406396255,64.51879472665578,185.60658291928385,46.15247795195958,57.54506543477376,57.50611228942872,-0.438261314053719,-186.21965405643147,124.89686446008317,47.98205260982036,0.06060606060606061,0.09090909090909091
972,2021-11-10,30.709775924682617,30.76633071899414,30.313884735107425,29.972322463989254,84978,TR,2,0.3754217482801572,31.177106206935814,28.523263627964084,51.696478117061375,63.19810349841261,16.975383506254975,29.520080884297688,29.199012088775635,0.11008115065558978,39.65269903053599,-21.007435431977754,32.58763899687975,0.10606060606060606,0.09090909090909091
972,2021-11-10,191.00999450683597,192.6100006103516,187.50999450683597,187.91000366210935,1340200,VRTX,2,1.6541870009042157,194.19357032063263,177.51343193766814,49.75939076561282,105.5641874815464,1.2364659742894732,183.80733439127604,187.78316752115884,-1.042575194217455,4.661348090964054,-56.90939666443407,13.321609782582792,0.045454545454545456,0.09090909090909091
972,2021-11-10,220.55999755859372,223.7400054931641,220.1499938964844,208.12841796875,524500,WHR,2,2.992319145395584,210.56393412658565,188.2423250286878,55.81893204392233,161.66085446307662,34.661397972170874,196.2986017862956,200.1826319376628,1.2356127510135915,82.46932517023598,-64.20223285719383,32.404799710245804,0.12121212121212122,0.09090909090909091
973,2021-11-11,26.459999084472656,26.799999237060547,26.450000762939453,25.814363479614254,5399700,CNP,3,0.1994236626546772,25.94695103627112,25.083910436812378,56.31803432004352,83.07791817715527,8.929839038614087,25.26503353118897,24.91434866587321,-0.496103998581438,30.695861347093636,-154.44752982613346,38.138818320531925,0.015151515151515152,0.09090909090909091
973,2021-11-11,42.59000015258789,43.31999969482422,42.58000183105469,38.11026763916016,6521100,DVN,3,1.5630473448265931,39.49521760993349,34.49240980095519,63.85748902364619,107.58711495085892,23.455076885019228,36.26155281066895,31.364106527964275,-0.10428615277938123,174.3159987808946,-25.63792427353072,24.814213106719038,0.10606060606060606,0.09090909090909091
973,2021-11-11,12.520000457763672,12.65999984741211,12.489999771118164,11.92349910736084,1226700,FNB,3,0.1878002210658103,12.030061025388216,10.969442682497528,57.1307824419108,162.38997252476378,27.26129931841763,11.4010191599528,11.038358370463053,0.5222675142503882,56.05140277718971,98.59539243449449,38.51639464980838,0.045454545454545456,0.09090909090909091
973,2021-11-11,36.09999847412109,37.02999877929688,35.869998931884766,35.10425567626953,2952900,IPG,3,-0.2387029116356842,36.45161774079784,33.257707668137705,51.87086104617449,-34.71874052681177,10.571479561991298,35.094448979695635,35.107119433085124,1.8425428356807798,213.28007251204693,-72.89635135725464,10.06789064769642,0.07575757575757576,0.09090909090909091
973,2021-11-11,162.42999267578125,162.72000122070312,158.85000610351562,156.569580078125,408100,JKHY,3,-2.424430514795432,174.7429706719924,151.29072988953106,42.46230489239422,-90.54896478307568,28.315286327873217,162.64610239664714,165.69966735839844,-1.657681792927627,48.065423104369856,-20.79251635540279,-4.235369269590944,0.09090909090909091,0.09090909090909091
973,2021-11-11,51.45000076293945,52.52999877929688,51.02000045776367,51.8463134765625,86700,JOE,3,1.7946873585959509,51.87242069323951,42.16079540173119,65.50815310139788,178.2446710369295,42.03738247773365,45.76933848063151,44.52157554626465,0.7120684265092239,-167.00008089629674,29.986488483358777,12.209935292054693,0.16666666666666666,0.09090909090909091
973,2021-11-11,58.650001525878906,63.06999969482422,58.040000915527344,61.20883941650391,1021900,MLI,3,3.8801239794798974,61.19883087918462,41.26343795016109,80.99262884038079,148.89941650821768,87.71398924487664,48.05506261189779,45.02161521911621,1.7382724259993556,166.95399046912047,32.04328199475519,-0.14765899498608803,0.06060606060606061,0.09090909090909091
973,2021-11-11,63.91999816894531,64.62999725341797,63.47999954223633,63.246124267578125,875500,SEE,3,1.669421018484421,63.76762139127399,54.43831771089886,65.8440878816293,168.54072932069377,42.64021166659496,57.86548906962077,57.59670092264811,0.4406117660669044,-93.3583093040495,59.93185216956784,3.3971415223068675,0.030303030303030304,0.09090909090909091
973,2021-11-11,30.492977142333984,30.511829376220703,30.115938186645508,29.86086654663086,82114,TR,3,0.3226627721022552,31.184254464793657,28.55698279411748,51.04659558718672,35.625904317210235,11.118818216816289,29.575999196370443,29.18236083984375,-0.9772717886800101,134.4263184946003,77.41354577946021,17.869234528403705,0.13636363636363635,0.09090909090909091
973,2021-11-11,188.0,188.1499938964844,185.1000061035156,185.8699951171875,1146200,VRTX,3,1.3516921642957411,194.18221241541036,177.92178996496074,48.06019281960547,44.51224813097441,7.88624802415665,183.956667582194,187.6348340352376,2.3953193283271608,8.65031300709709,-67.98862794944498,34.16582560084618,0.15151515151515152,0.09090909090909091
973,2021-11-11,221.6000061035156,227.1100006103516,220.44000244140625,211.79000854492188,590100,WHR,3,3.4561030566377724,212.33737062037272,188.38064390599448,58.158620847740735,167.65207420353912,40.9131449858627,196.9618967692057,200.2782913208008,-0.008493457573311214,59.587286674067926,-16.904737670729762,25.00510759937209,0.12121212121212122,0.09090909090909091
974,2021-11-12,26.709999084472656,26.790000915527344,26.229999542236328,25.65043067932129,3447300,CNP,4,0.1934005834689607,25.92456673959213,25.09182997366471,54.888018251261606,58.09702606168581,0.3006705431629624,25.319677289326982,24.925277455647787,0.3051335754096961,-38.390735866159325,-99.94046046982855,2.5467169999390755,0.015151515151515152,0.09090909090909091
974,2021-11-12,42.33000183105469,42.869998931884766,42.02999877929688,37.98537826538086,5994800,DVN,4,1.469313662526318,39.57399089504338,34.63487598728084,63.45057726533935,81.93124906040758,17.00197459738097,36.43313242594401,31.626924006144204,-0.07436845028373477,95.85344497330374,94.18721199695689,14.937885082634962,0.13636363636363635,0.09090909090909091
974,2021-11-12,12.619999885559082,12.68000030517578,12.489999771118164,11.904603004455566,1366200,FNB,4,0.1961120938734168,12.082012984700762,10.974179318003094,56.906627642786646,149.92406872597067,28.03894485536305,11.424954350789388,11.061919864018758,0.2016016770350874,71.28799884418413,-2.271802734138195,0.007655127444518683,0.07575757575757576,0.09090909090909091
974,2021-11-12,37.09000015258789,37.220001220703125,36.33000183105469,34.48739242553711,1964500,IPG,4,-0.2272218520994755,36.22233833455152,33.308571394452386,49.41495532388819,-31.08626628033358,6.975770524563909,35.04699808756511,35.115134684244794,0.19503894186111365,-145.8857746299233,34.30343304063777,29.64048302999201,0.06060606060606061,0.09090909090909091
974,2021-11-12,159.2100067138672,159.58999633789062,157.0399932861328,155.1239776611328,1114800,JKHY,4,-2.5760827525881496,174.46585485487992,150.35627954453412,41.2298042156698,-117.51785453380788,32.48712628195359,162.4077891031901,165.40331166585287,0.45770634739903543,6.909848893371972,128.49851606866753,36.099270588740616,0.12121212121212122,0.09090909090909091
974,2021-11-12,52.630001068115234,54.22999954223633,52.630001068115234,52.91408920288086,162400,JOE,4,1.997868454440109,52.73467840809155,42.2247576270647,67.18635209466717,202.610000015584,50.82328091514015,46.0984795888265,44.71444435119629,2.9961340046599823,68.15851864801697,-125.3965059550654,27.80733545757252,0.045454545454545456,0.09090909090909091
974,2021-11-12,62.77999877929688,63.04999923706055,60.31999969482422,59.48904800415039,543500,MLI,4,3.9813814944140304,61.78729415716055,42.38694595514414,75.37507640309599,138.82032336421292,87.71398924487661,48.68109169006348,45.29682935078939,1.0791159621696194,132.82425672569352,251.37417383791518,32.510574040338774,0.16666666666666666,0.09090909090909091
974,2021-11-12,64.72000122070312,66.43000030517578,64.52999877929688,64.72425079345703,1012100,SEE,4,1.857354382750806,64.62306101996053,54.42668186944376,68.5431943288298,188.12837392925803,52.24172794795737,58.22180519104004,57.7145268758138,-0.5655018720616388,179.3547877335735,182.75897482889957,52.249970728063936,0.15151515151515152,0.09090909090909091
974,2021-11-12,30.379865646362305,30.379865646362305,30.00282859802246,29.647241592407227,108742,TR,4,0.2606090163883117,31.17459703063727,28.609365028383724,49.80517070213229,11.64485137963294,7.821439558315407,29.621400833129883,29.174806753794357,1.667973079727871,-198.26595057991565,145.50311246114842,20.854730946142457,0.10606060606060606,0.09090909090909091
974,2021-11-12,187.00999450683597,187.7899932861328,186.02999877929688,187.2899932861328,940200,VRTX,4,1.2125670930876424,194.2173699316879,178.43863135005037,49.3067105152891,53.09172758344722,7.886248024156655,184.1880004882813,187.50566736857093,0.5185357598610771,-60.08693034537311,7.689047422425469,23.996309696352025,0.09090909090909091,0.09090909090909091
974,2021-11-12,226.02999877929688,233.6000061035156,225.55999755859372,218.5390625,780700,WHR,4,4.3184668005330025,215.69890939332709,187.4146846618487,61.99610321091104,203.81895421618424,50.63651585801162,197.80780131022132,200.5009330749512,-0.3453631413699683,29.7832824615516,88.19319726581034,28.189331495837877,0.030303030303030304,0.09090909090909091
975,2021-11-15,26.780000686645508,26.959999084472656,26.690000534057617,25.987937927246094,2800600,CNP,0,0.2134013066368929,25.995033225018023,25.09465030769682,57.20249278315572,117.48266390358174,6.423758976401278,25.366606585184734,24.935081195831295,-0.5304381911613939,49.15554724141212,-19.89298625049893,10.115544323659392,0.06060606060606061,0.09090909090909091
975,2021-11-15,42.54999923706055,43.7599983215332,41.66999816894531,38.52063751220703,8705800,DVN,0,1.4218300204421368,39.72687137605904,34.7192933273101,64.45480283958494,91.7288798553436,23.884110251216207,36.564567947387694,31.89340213139852,-0.7894630031317683,216.53123988550567,-134.92858326381895,31.74068552990946,0.12121212121212122,0.09090909090909091
975,2021-11-15,12.699999809265137,12.770000457763672,12.600000381469728,11.99908447265625,1748900,FNB,0,0.2079263324951181,12.146217999786709,10.96382838693204,57.76378490152711,162.08602537821127,31.55861481396408,11.452668793996176,11.083627653121948,1.737322207416414,-98.47354492441403,1.8186351845675226,19.689675408102453,0.015151515151515152,0.09090909090909091
975,2021-11-15,36.380001068115234,36.720001220703125,35.97999954223633,34.28810119628906,1858100,IPG,0,-0.2315351730057173,35.96886010200753,33.36939902274833,48.64520336691568,-62.6804610240581,12.574081552551936,35.0046085357666,35.11433334350586,-0.4063497720938119,-23.34648028244073,124.94433243670358,14.439798518140456,0.09090909090909091,0.09090909090909091
975,2021-11-15,158.16000366210938,158.9199981689453,156.83999633789062,154.396240234375,430800,JKHY,0,-2.7235946680635834,173.9572392321702,149.48319808472434,40.61586077231412,-117.48146869976688,32.94803825217274,162.20586090087892,165.08109512329102,0.47110923081072903,54.54526300175847,31.90492198151234,53.6488275574714,0.15151515151515152,0.09090909090909091
975,2021-11-15,53.709999084472656,54.15999984741211,52.5,52.34064865112305,118900,JOE,0,2.088543645580181,53.283668919805095,42.53477132677693,65.4180509750542,176.49241580912508,48.97733114539737,46.40916404724121,44.8750514348348,-1.5992376607881864,45.642999211449926,152.91326848950308,32.37267016801198,0.16666666666666666,0.09090909090909091
975,2021-11-15,61.130001068115234,61.59999847412109,59.810001373291016,58.83435821533203,389600,MLI,0,3.96311647031807,61.93943475613363,43.86469579806559,73.37102312613206,119.75045691812257,80.3441718868205,49.2683603922526,45.559345690409344,0.10350614621678172,54.027288267859284,105.65493465657346,5.663967524242281,0.10606060606060606,0.09090909090909091
975,2021-11-15,66.2300033569336,66.62000274658203,65.69999694824219,64.58720397949219,531500,SEE,0,1.972496681472279,65.26366950562814,54.62694023558279,68.02758617585783,174.20546089644114,53.12705584967308,58.54875462849935,57.82567799886068,0.9066434969966397,26.33521567344526,170.69822733070146,40.07106314516399,0.045454545454545456,0.09090909090909091
975,2021-11-15,30.22905158996582,30.483552932739254,29.946271896362305,29.953744888305664,79674,TR,0,0.2334719035628687,31.177893266769207,28.669227018264973,51.55388570505485,22.339744028180935,10.42610792528012,29.66497891743978,29.181314023335776,1.7570223134498486,-10.147589095316874,-175.62013820334255,23.85393754051085,0.030303030303030304,0.09090909090909091
975,2021-11-15,187.2899932861328,187.9199981689453,186.1100006103516,186.8600006103516,1003200,VRTX,0,1.0554461304766392,194.079607455806,179.18239358179164,48.93879515583682,47.541015288854304,7.29028463087417,184.50333404541016,187.3558339436849,1.4625256446892447,86.48948307849909,147.1578619036938,52.44513129896904,0.13636363636363635,0.09090909090909091
975,2021-11-15,233.3699951171875,237.77999877929688,232.8600006103516,220.7134246826172,684900,WHR,0,5.118348007035394,218.97764590673503,186.7574340493196,63.12331247016934,212.08026484924463,55.660112024307416,198.72241973876956,200.73097279866536,-1.744674012170949,57.076542913088375,43.34959342927553,20.627506375713196,0.07575757575757576,0.09090909090909091
976,2021-11-16,26.979999542236328,26.979999542236328,26.75,25.82400703430176,2463000,CNP,1,0.2135623568995512,26.01511375581909,25.134356573465578,55.76494355773328,107.2815276428864,7.140994367710911,25.40871442159017,24.944724241892494,-0.04180766163563583,20.55322767444808,14.281161417278918,26.158146206510025,0.06060606060606061,0.09090909090909091
976,2021-11-16,43.20000076293945,43.869998931884766,42.75,38.74365615844727,5649100,DVN,1,1.3862152068803368,39.87927958352893,34.84611104147107,64.87082736130091,105.62313159525812,24.70894684951473,36.6641850789388,32.14080225626628,-0.5248500177981819,263.83458083429366,42.04380840093285,27.69764588436292,0.07575757575757576,0.09090909090909091
976,2021-11-16,12.720000267028809,12.729999542236328,12.56999969482422,11.895155906677246,1809900,FNB,1,0.2065223736449049,12.176692843566958,10.95791866766351,56.48529591308608,132.54776144333536,29.30504236468166,11.475029341379802,11.1026682694753,0.09029380906991212,-135.14451830930375,-121.29601050856174,42.96769801994837,0.15151515151515152,0.09090909090909091
976,2021-11-16,36.09000015258789,36.18000030517578,35.7400016784668,34.022369384765625,2823000,IPG,1,-0.2534739572787927,35.62985792725634,33.47968758971143,47.62196151874237,-93.71314329453897,16.267717264219883,34.93659528096517,35.100311215718584,1.3254931343083904,14.733702534267898,98.33798339069794,35.51365651106609,0.12121212121212122,0.09090909090909091
976,2021-11-16,157.69000244140625,159.38999938964844,157.61000061035156,155.02561950683594,424300,JKHY,1,-2.7579216722076296,173.26279545612493,148.86871699504695,41.39659093050784,-100.97242776070368,30.706389697969676,162.03638610839843,164.7793401082357,0.402558353526964,1.032885424280785,26.691210882516174,29.672622453295222,0.045454545454545456,0.09090909090909091
976,2021-11-16,52.709999084472656,53.060001373291016,52.29999923706055,52.113258361816406,95800,JOE,1,2.117644998516404,53.60082465499042,43.08250816971662,64.71931064192418,146.64453351277027,46.03788533219991,46.71852073669434,45.02660382588704,0.40974283581031845,35.71987314743502,38.280757290512916,39.997687033273024,0.015151515151515152,0.09090909090909091
976,2021-11-16,60.11000061035156,60.27000045776367,58.90999984741211,58.59984588623047,327600,MLI,1,3.884935009570185,62.117984689520334,45.065885626031424,72.65520678229018,103.79809637872886,67.90845446798282,49.83217748006185,45.81178296407064,0.031156094133164225,170.0446718074441,-5.8265438454220195,26.61682286077014,0.10606060606060606,0.09090909090909091
976,2021-11-16,66.0199966430664,66.68000030517578,65.37000274658203,64.05860900878906,978500,SEE,1,1.998062169343584,65.71070570013175,54.90819917657723,66.04526303845176,147.4885748403757,48.032305895723646,58.83067537943522,57.923303286234535,1.3297815260280141,6.975643279910244,-176.77998200596528,39.14973884059003,0.030303030303030304,0.09090909090909091
976,2021-11-16,30.304458618164062,30.43642234802246,29.946271896362305,29.953744888305664,152770,TR,1,0.2095499843570323,31.1863181342461,28.69609649282909,51.55388570505485,16.44595925207012,10.426107925280116,29.702073923746745,29.18535149892171,1.1957863772693835,213.90424556738813,-57.770610283362515,24.921486077744845,0.16666666666666666,0.09090909090909091
976,2021-11-16,186.4499969482422,188.8699951171875,185.5800018310547,188.3300018310547,1372000,VRTX,1,1.0375828397067437,194.23929502079503,179.31470583369713,50.25160215067806,55.277564394687,2.85222211616179,184.8806676228841,187.1880007425944,0.11110670276905149,267.4068883579934,116.7060950188127,1.9973499932977035,0.09090909090909091,0.09090909090909091
976,2021-11-16,234.6300048828125,237.19000244140625,233.1999969482422,221.4099884033203,553400,WHR,1,5.742273146464783,221.73960305713547,186.77980917430983,63.48226127911354,185.2761502124516,55.66011202430744,199.70355631510415,200.98774439493812,-0.17113294083828107,96.52799943579859,154.07763499775274,16.164408734147568,0.13636363636363635,0.09090909090909091
977,2021-11-17,26.6200008392334,26.709999084472656,26.440000534057617,25.911348342895508,2253300,CNP,2,0.218222174663822,26.04992555218647,25.12274347704937,56.36928482175262,68.73126645552776,4.932004466175953,25.443447748819988,24.96128730773926,0.7631546576642009,81.99295859290955,-158.67036938698806,52.70396042272962,0.015151515151515152,0.09090909090909091
977,2021-11-17,42.97999954223633,43.9900016784668,42.04999923706055,37.72666931152344,7821700,DVN,2,1.2613873827467683,39.911585748683,34.93691393088244,61.47656792453609,73.95234560118803,16.14708854146828,36.7715337117513,32.35269514719645,1.5205395622856275,181.15244698681332,-56.95015157355385,31.904673817622665,0.09090909090909091,0.09090909090909091
977,2021-11-17,12.550000190734863,12.59000015258789,12.289999961853027,11.810121536254885,1744100,FNB,2,0.1962855059804766,12.197650414166729,10.959636515917502,55.4465749503488,79.43633067088757,10.432171703393806,11.498649628957113,11.117954126993816,3.11630066652706,-87.65203677661438,224.63996785515076,6.405536099358475,0.07575757575757576,0.09090909090909091
977,2021-11-17,35.709999084472656,36.27000045776367,35.709999084472656,34.06032943725586,2430800,IPG,2,-0.2647457190345008,35.278723713444926,33.629629329157616,47.78427183419262,-85.48992313168493,14.33138936133433,34.888827641805015,35.086764653523765,2.1327961597376293,-11.870200852902947,98.91427248654949,-43.75845805096168,0.16666666666666666,0.09090909090909091
977,2021-11-17,157.17999267578125,158.35000610351562,152.8699951171875,151.24929809570312,1131500,JKHY,2,-3.054631754721896,172.67284889048918,147.75932121449128,38.273341681574536,-138.06991834502057,41.36469871341454,161.72857716878255,164.4687538146973,-0.9513016134419224,53.218191506019465,98.05202598922581,47.42969285321034,0.12121212121212122,0.09090909090909091
977,2021-11-17,52.52000045776367,53.2400016784668,51.83000183105469,52.39009094238281,120200,JOE,2,2.1383960079729647,54.03952180798602,43.36166151110578,65.18760684339384,131.28582663135964,39.14137994820642,47.039079666137695,45.18457984924317,-0.49594286638960144,89.24189289920426,-145.19971263652172,-10.971272863833267,0.030303030303030304,0.09090909090909091
977,2021-11-17,59.959999084472656,60.470001220703125,59.06999969482422,58.47280883789063,286800,MLI,2,3.7692749551614497,62.19431030450944,46.24715507329818,72.26014607081791,99.15083793547298,68.42565057392939,50.40641746520996,46.05820585886637,0.7141821968628765,38.0993530201234,45.9663602032744,55.95438316491179,0.045454545454545456,0.09090909090909091
977,2021-11-17,65.36000061035156,65.87000274658203,64.62999725341797,64.3718490600586,562300,SEE,2,2.0203099810894045,66.19123762343612,55.089397447364654,66.64116899770036,123.55200720741064,37.09792603710097,59.12695299784343,58.01980711619059,0.3113197293427503,56.49505472636053,-125.55201351361337,23.488560876548984,0.13636363636363635,0.09090909090909091
977,2021-11-17,30.304458618164062,30.964275360107425,30.285606384277344,30.464588165283203,123489,TR,2,0.2291707365973145,31.240227865806123,28.72206385172317,54.38812814449047,73.91763756750268,23.071309117264395,29.74755268096924,29.19882923762004,0.07475065086031572,173.95764279488574,200.8735525485941,29.467155861881423,0.06060606060606061,0.09090909090909091
977,2021-11-17,188.6300048828125,198.52999877929688,187.1199951171875,188.25,2691200,VRTX,2,1.005381165660907,194.37916346314145,179.4508368420343,50.17896863880611,120.8879779583927,29.0491517511351,185.12533416748047,186.99666748046877,0.6481424315367873,97.07930050012916,3.0880864010153495,58.717781962611326,0.15151515151515152,0.09090909090909091
977,2021-11-17,234.6999969482422,235.32000732421875,231.1699981689453,219.24501037597656,399300,WHR,2,5.992959573791268,223.71431605995755,187.03406650840185,61.55577760172913,151.5573522133293,47.33912854406775,200.7041463216146,201.19455795288087,1.1862402530682243,217.6990615049653,-106.11232113616425,26.750848130170322,0.10606060606060606,0.09090909090909091
978,2021-11-18,26.690000534057617,26.81999969482422,26.36000061035156,25.639617919921875,3041700,CNP,3,0.1977096656702528,26.054186147735336,25.126080041839856,53.99511405661647,46.59498492420312,0.630817396741856,25.476195017496742,24.975250180562337,0.15547372848412636,211.3121008533191,140.38490722023238,6.964180543780815,0.015151515151515152,0.09090909090909091
978,2021-11-18,42.43999862670898,43.95000076293945,41.81999969482422,38.64552688598633,8311900,DVN,3,1.2225122001748048,39.93989005388307,35.231547781810285,63.27270966604242,79.045189993559,13.412306239082138,36.917837142944336,32.56952772140503,-0.9538604522076003,102.64317624213896,102.11746532823149,35.259087664704396,0.06060606060606061,0.09090909090909091
978,2021-11-18,12.5,12.579999923706056,12.359999656677246,11.743985176086426,1671100,FNB,3,0.1807524612045306,12.21312495414344,10.978175151905145,54.63817052321656,73.21975991230813,10.43217170339381,11.515026346842449,11.129955991109211,-2.7054864809675365,16.543697143486554,23.71748914372396,-2.7860980648973133,0.07575757575757576,0.09090909090909091
978,2021-11-18,35.959999084472656,36.040000915527344,34.59000015258789,32.93100357055664,4416200,IPG,3,-0.3606484993030463,35.341605881296374,33.34088046208741,43.62385661197373,-162.46434896287207,29.86852009487136,34.79329299926758,35.05282605489095,-0.6353195177411379,-58.10057230483732,72.37731568083075,20.61797593136803,0.09090909090909091,0.09090909090909091
978,2021-11-18,153.49000549316406,153.61000061035156,150.80999755859375,149.282470703125,847800,JKHY,3,-3.4091842124561538,171.79642500518517,146.6256437814359,36.77829678938648,-159.75266016334308,45.275186762352526,161.30603637695313,164.12146428426107,1.9204325948101673,-24.26311758811803,-16.10183743386849,43.53444896422771,0.10606060606060606,0.09090909090909091
978,2021-11-18,53.15999984741211,53.25,52.119998931884766,51.88585662841797,93300,JOE,3,2.090060916171396,54.367853407541226,43.60302824529081,63.59701497790785,116.4597737904147,39.20666516419836,47.32308769226074,45.31490255991618,-1.5008243177065343,-31.63130967131125,-2.5125802692068255,56.19166306793396,0.12121212121212122,0.09090909090909091
978,2021-11-18,60.02999877929688,60.65999984741211,59.61000061035156,59.14704895019531,221800,MLI,3,3.689488939097302,62.31875431480979,47.3392660861912,73.0642885381902,99.74391541661628,68.93408076033339,50.97446899414062,46.31895122528076,-0.6893654020738936,89.21018071504028,46.98477971124095,30.99661367606737,0.13636363636363635,0.09090909090909091
978,2021-11-18,65.5999984741211,66.0,64.2300033569336,63.30485153198242,1016700,SEE,3,1.9296005153333056,66.43033523230122,55.383794406370654,62.7599400498214,102.7046617086946,31.486156832419237,59.35927607218424,58.08015174865723,2.1373381478634204,-41.455810325077046,87.72974190435285,23.267033796946137,0.16666666666666666,0.09090909090909091
978,2021-11-18,30.9077205657959,30.964275360107425,30.313884735107425,30.01876640319824,87312,TR,3,0.2063673593360881,31.24236838098097,28.77936661962938,51.65961499420524,50.83435319807585,23.07130911726439,29.766747983296717,29.205494054158528,0.6356737313338012,106.16539261305562,4.100911717351191,27.392236102347216,0.030303030303030304,0.09090909090909091
978,2021-11-18,188.25,189.47999572753903,184.88999938964844,185.41000366210935,1594400,VRTX,3,0.7421421842187783,194.3246259944367,179.33737504316093,47.64973621403461,22.88280710282232,19.87404150618088,185.30500081380208,186.731334177653,1.0101797113781168,214.9688922380195,-120.79315442946138,42.120099871160775,0.15151515151515152,0.09090909090909091
978,2021-11-18,233.13999938964844,233.13999938964844,228.42999267578125,217.436279296875,493700,WHR,3,5.976784243320537,224.96229690295317,187.9603181483164,59.98258502436999,121.83702839954444,36.78877227248108,201.52176310221355,201.32835337320964,0.533915450542565,240.56321055670412,-139.926587842034,29.703579349997078,0.045454545454545456,0.09090909090909091
979,2021-11-19,26.309999465942383,26.57999992370605,26.059999465942383,25.765777587890625,3468600,CNP,4,0.1894495291096021,26.06945558407265,25.128130666232533,54.907295516236296,5.35833133587868,11.237976194814538,25.51411190032959,24.99694077173869,2.7267731738480507,82.54619378413315,42.7423260965285,22.609125450745612,0.07575757575757576,0.09090909090909091
979,2021-11-19,41.86000061035156,42.18000030517578,40.40999984741211,36.21902847290039,14549800,DVN,4,0.9845558481110004,39.92855326163332,35.2571576453491,56.1241217764482,-18.33911334453863,1.7481103310979986,36.93984196980794,32.74811048507691,0.16668313511046778,108.60383277787902,-3.0697709707124563,41.45754508780584,0.12121212121212122,0.09090909090909091
979,2021-11-19,12.239999771118164,12.31999969482422,12.06999969482422,11.621160507202148,1910000,FNB,4,0.1567248603869728,12.217754144306328,10.98677342451081,53.14942289857831,9.68431913577978,5.833967699457941,11.523529688517252,11.143339172999063,1.463252812468727,124.69610520597755,146.16121165086992,47.84363277129868,0.09090909090909091,0.09090909090909091
979,2021-11-19,34.40999984741211,34.56999969482422,34.060001373291016,32.598838806152344,3984400,IPG,4,-0.4581735248869734,35.426407494397495,33.00838483348336,42.49801349539749,-221.55413826611772,35.761878898836535,34.70218696594238,35.02387034098307,-1.1525325664665964,-14.055372825805371,-164.1870387620334,46.55371795179951,0.13636363636363635,0.09090909090909091
