,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
706,2020-10-21,59.34000015258789,60.119998931884766,59.220001220703125,57.54650115966797,10114900,ORCL,2,0.4650152391805164,59.40511513274972,56.24152411895927,54.64464231424592,-31.134416153299963,5.971966932127118,57.61494534810384,55.62960313161214,0.030303030303030304
706,2020-10-21,128.0399932861328,130.4199981689453,126.37000274658205,122.27751159667967,4344000,QCOM,2,3.786731460203285,127.27588760633628,105.99973037462075,62.754751055916,107.370588428133,34.633338792802,113.66148529052734,110.1269198099772,0.13636363636363635
706,2020-10-21,149.10000610351562,149.4600067138672,144.66000366210938,136.87966918945312,6700600,TXN,2,2.740203986408716,147.8644289973511,127.19128389327388,54.51264574940489,34.73082008977326,1.0100977674977534,134.84390360514325,131.913756052653,0.10606060606060606
706,2020-10-21,21.68000030517578,21.989999771118164,21.51000022888184,19.365306854248047,2995400,WU,2,-0.1196502250538351,19.97464494318296,18.92009878545473,46.99607776034956,-52.45433974908537,27.774922951611146,19.55540103912353,20.19218241373698,0.015151515151515152
707,2020-10-22,254.5200042724609,255.63999938964844,247.0200042724609,252.75999450683597,1033300,ADSK,3,6.120547534999872,264.0894738172292,217.32252111685284,56.66827708281637,107.33389847625492,18.298103775109663,236.33966471354168,238.5839993794759,0.15151515151515152
707,2020-10-22,79.6500015258789,80.81999969482422,78.41999816894531,79.41999816894531,38006800,AMD,3,0.1582022911063205,87.8959219646942,77.81907742495423,50.84942134718721,-26.19743971685915,15.583428340008297,80.8216667175293,81.9771666208903,0.12121212121212122
707,2020-10-22,38.84999847412109,38.959999084472656,38.380001068115234,36.276493072509766,20399000,CSCO,3,-0.212511374818284,37.87730048266138,35.42551133069311,42.14102741922101,-69.4567706743058,17.09396344264036,36.65481262207031,38.52306029001872,0.045454545454545456
707,2020-10-22,81.80000305175781,83.36000061035156,80.1500015258789,82.6500015258789,2473200,FSLR,3,3.9240619280325575,91.09731718025384,60.919683018110426,61.18040982236703,85.13525993236125,28.207998155257496,72.62266667683919,72.3578332901001,0.10606060606060606
707,2020-10-22,332.94000244140625,333.9100036621094,325.3099975585937,327.34576416015625,803400,INTU,3,3.9372351761612094,347.51264993770315,310.9602718152265,53.1334208146866,23.342933969689124,12.206596099571522,321.744428507487,319.21287740071614,0.06060606060606061
707,2020-10-22,360.3599853515625,363.3299865722656,353.0799865722656,348.89862060546875,2233100,LRCX,3,8.989550970657831,375.7535650276513,312.22839298016123,54.46559261742961,61.64814305836062,11.56971796310119,329.83216145833336,338.5809814453125,0.16666666666666666
707,2020-10-22,213.92999267578125,216.05999755859372,211.6999969482422,210.04803466796875,22351500,MSFT,3,1.8183374698315904,218.98957876589628,198.2923395690647,52.57472480840212,49.72378789668797,5.207126704364234,205.57187143961588,207.26139806111647,0.09090909090909091
707,2020-10-22,59.43999862670898,59.869998931884766,58.68999862670898,57.56578826904297,11900600,ORCL,3,0.3995106424262076,59.38822622891974,56.31908921602655,54.70149587447159,-70.57368389669344,1.6047709197826547,57.69824511210124,55.697347259521486,0.015151515151515152
707,2020-10-22,129.50999450683594,129.58999633789062,126.86000061035156,122.11580657958984,3895100,QCOM,3,3.677827882633992,127.2192464523206,107.59637320710324,62.55697230827654,96.68688722670328,34.633338792802,114.1668924967448,110.69519589742023,0.07575757575757576
707,2020-10-22,146.82000732421875,148.8800048828125,145.8300018310547,138.83734130859375,3167200,TXN,3,2.4567710260295144,147.39606644389133,128.7396574330618,56.17670675969785,42.03296401102231,1.0100977674977587,135.18829650878905,132.18664690653483,0.13636363636363635
707,2020-10-22,21.739999771118164,22.309999465942383,21.549999237060547,19.829145431518555,2848100,WU,3,-0.084465261468722,20.01915117859957,18.938032277821325,50.58778672392787,14.44869914651442,15.715235461867408,19.56316769917806,20.16721757253011,0.030303030303030304
708,2020-10-23,253.2700042724609,254.6499938964844,249.8999938964844,254.4199981689453,640600,ADSK,4,6.120490521736144,265.3577176502784,218.7162767955224,57.289656762678256,103.7730782461712,18.29810377510968,237.23766479492187,238.8893325805664,0.12121212121212122
708,2020-10-23,80.93000030517578,81.98999786376953,79.33000183105469,81.95999908447266,46557700,AMD,4,0.1453560952798085,87.58567688653088,78.51932265570545,53.15914546633501,2.60422126495623,8.180691691517573,81.00900014241536,82.0398333231608,0.13636363636363635
708,2020-10-23,38.93000030517578,38.970001220703125,38.650001525878906,36.276493072509766,15556100,CSCO,4,-0.237048628663139,37.823505699430406,35.546720206941664,42.14102741922101,-55.61442759543403,16.856124808388856,36.6331475575765,38.41099166870117,0.06060606060606061
708,2020-10-23,83.4000015258789,86.23999786376953,82.80000305175781,85.37000274658203,2368600,FSLR,4,4.026543061612998,91.46068756559674,62.78831298371967,63.1660856712652,101.17584175981742,35.65348152189748,73.13799997965495,72.78566665649414,0.16666666666666666
708,2020-10-23,333.32000732421875,334.5899963378906,330.0,329.9106750488281,721900,INTU,4,3.5527702055844657,346.7885638774381,313.31023983349945,53.95294014014277,36.42585930725867,11.024836904733103,322.401279703776,319.7228307088216,0.09090909090909091
708,2020-10-23,360.0,362.5,350.32000732421875,344.9127197265625,1231700,LRCX,4,7.825222484088215,375.0024261266435,315.40865175421584,53.25310948938119,49.17949651848805,7.408452503370409,331.8158721923828,338.2048370361328,0.045454545454545456
708,2020-10-23,215.02999877929688,216.27999877929688,213.16000366210935,211.3578186035156,18879600,MSFT,4,1.756720017409492,219.1296683701596,198.9742989149967,53.26213610594223,57.53492263177155,4.574530226479792,205.9693751017253,207.47027816772464,0.15151515151515152
708,2020-10-23,59.900001525878906,60.15999984741211,59.709999084472656,57.76831817626953,9739300,ORCL,4,0.3597927812444439,59.3929835951948,56.34723475807669,55.31002927041028,-20.05676267874965,2.473706433753899,57.798861567179365,55.77567075093587,0.015151515151515152
708,2020-10-23,128.58999633789062,129.10000610351562,127.0999984741211,122.5914077758789,3943100,QCOM,4,3.5885316949815547,127.29824298868633,108.88520961751486,62.91260529596113,90.19909153843066,34.633338792802,114.65708134969076,111.04810994466146,0.10606060606060606
708,2020-10-23,148.4199981689453,150.0,148.32000732421875,140.4672088623047,3509100,TXN,4,2.336728699236033,147.08366425447105,130.14237639494303,57.515294357340046,60.07453821313561,3.2301006033741078,135.61262079874675,132.51558380126954,0.07575757575757576
708,2020-10-23,22.3700008392334,22.51000022888184,21.950000762939453,19.597225189208984,3143200,WU,4,-0.0744368875453282,20.027360849834167,18.96550242378644,48.8747269333126,42.38944981787025,8.851349969605199,19.56526419321696,20.13720992406209,0.030303030303030304
709,2020-10-26,251.58999633789065,254.6499938964844,246.3999938964844,249.1300048828125,1256900,ADSK,0,5.628702907074626,265.9258163487086,219.84617919572497,54.70360980359626,77.38305325526721,11.144506195202068,237.8809982299805,239.1009994506836,0.030303030303030304
709,2020-10-26,82.55000305175781,84.97000122070312,80.86000061035156,82.2300033569336,69423700,AMD,0,0.1551737345832009,87.42386561267834,78.95613392955799,53.39995729133381,33.80274418216438,7.882572305580897,81.15333353678385,82.11983337402344,0.12121212121212122
709,2020-10-26,38.400001525878906,38.43000030517578,37.150001525878906,35.20184326171875,29146500,CSCO,0,-0.3392986144033969,37.93925436527256,35.32795716732021,38.42172547510397,-159.78506003329295,37.27921909704301,36.56053733825684,38.270827039082846,0.045454545454545456
709,2020-10-26,82.6500015258789,85.11000061035156,80.66999816894531,83.75,3550500,FSLR,0,3.931717029088404,91.5388216129197,64.5481786617385,61.23618290864635,80.7158409868082,25.37388345373408,73.5476666768392,73.18900000254312,0.10606060606060606
709,2020-10-26,330.9100036621094,332.1000061035156,323.44000244140625,323.6659851074219,927800,INTU,0,2.71291189763474,346.6303568159658,313.7755910600108,51.67702882334378,3.734557119193502,19.74176286651848,322.74132080078124,320.08882293701174,0.15151515151515152
709,2020-10-26,350.3599853515625,353.4700012207031,343.29998779296875,338.7827453613281,1236500,LRCX,0,6.334822182180687,374.5028898356848,317.1088289143152,51.431569666524425,21.07587679349213,2.480840316479918,333.2253784179687,337.7488545735677,0.015151515151515152
709,2020-10-26,213.8500061035156,216.33999633789065,208.1000061035156,205.34640502929688,37111600,MSFT,0,1.2088816710737262,219.1080893566111,199.0584374378225,49.83270950604025,8.721406064675293,16.86465336754648,206.1215342203776,207.56092859903973,0.13636363636363635
709,2020-10-26,58.09999847412109,58.47999954223633,56.52999877929688,55.44408416748047,18876900,ORCL,0,0.1391656154437157,59.63507605356186,55.92675294118912,47.70231856788451,-266.631648923797,30.314510398514,57.74324073791504,55.81205520629883,0.09090909090909091
709,2020-10-26,127.52999877929688,128.6699981689453,124.4000015258789,120.04216766357422,6065900,QCOM,0,3.2743171607112487,127.33897362818108,109.57975958715096,59.76507712741972,63.26572943781903,18.310485062411065,115.06102650960288,111.38345171610514,0.07575757575757576
709,2020-10-26,148.1999969482422,148.5,144.22000122070312,136.7110595703125,4290700,TXN,0,1.916413215358773,146.9017540992839,130.69990300520828,53.6112771158113,16.57544953341669,11.3347748275966,135.8442975362142,132.80283788045247,0.06060606060606061
709,2020-10-26,21.729999542236328,21.76000022888184,21.040000915527344,19.07986831665039,4393300,WU,0,-0.1070022495183344,20.028634211320437,18.910709050398317,45.33223555049878,-122.95573194530732,29.260132259601708,19.536868858337403,20.09784371058146,0.16666666666666666
710,2020-10-27,251.00999450683597,253.8699951171875,250.2700042724609,250.6000061035156,1008800,ADSK,1,5.296519512543199,266.55509732834975,220.98489900954087,55.28385344343475,79.90046658876155,11.144506195202082,238.37199859619145,239.28633295694988,0.045454545454545456
710,2020-10-27,82.0,82.37000274658203,77.56999969482422,78.87999725341797,156669500,AMD,1,-0.106139698545931,87.66328698703694,78.42771261623454,50.094430638939365,-34.82526055352891,8.203598042648977,81.15166676839193,82.14000002543132,0.13636363636363635
710,2020-10-27,37.380001068115234,37.5,36.59000015258789,34.45425796508789,37911500,CSCO,1,-0.4751787851345099,38.16905159948184,34.92686820032285,36.12712658274712,-218.03472333024573,42.87873668194749,36.45590858459472,38.11727663675944,0.09090909090909091
710,2020-10-27,83.12000274658203,84.51000213623047,81.44999694824219,82.38999938964844,3841700,FSLR,1,3.704127159713863,91.18047567797012,66.56952432202989,59.653357673626864,72.05045298226355,25.3738834537341,73.86433334350586,73.54816665649415,0.07575757575757576
710,2020-10-27,330.5899963378906,333.3999938964844,329.3099975585937,325.8166198730469,838700,INTU,1,2.195547484987401,346.2293653176703,314.88688224092346,52.392504043858594,21.403986916007064,17.30721355312298,323.0164957682292,320.40317789713544,0.015151515151515152
710,2020-10-27,348.5299987792969,349.6700134277344,342.5400085449219,335.0794982910156,1075700,LRCX,1,4.799522211462545,374.1882187041568,318.0199294892026,50.3551421006356,7.737269719874741,3.5089534403163016,334.3978627522786,337.16238759358725,0.12121212121212122
710,2020-10-27,211.58999633789065,214.6699981689453,210.3300018310547,208.4449920654297,36700300,MSFT,1,1.0130678963873834,218.9335016120139,199.81853238456813,51.49793670109279,22.737694676488463,16.86465336754649,206.26717885335287,207.5158378601074,0.15151515151515152
710,2020-10-27,57.63999938964844,57.97999954223633,57.02000045776367,55.04867172241211,10806500,ORCL,1,-0.0668192321884433,59.88470739860424,55.46975694160572,46.57487316230081,-252.1854857979252,30.31451039851401,57.62705357869466,55.83336499532064,0.10606060606060606
710,2020-10-27,126.51000213623048,126.95999908447266,125.19000244140624,119.76632690429688,5825500,QCOM,1,2.9688191355632654,127.15720532829336,110.57290712898202,59.43224515027804,54.75427769140161,18.31048506241108,115.35685170491536,111.65143547058103,0.06060606060606061
710,2020-10-27,147.6300048828125,148.3300018310547,146.5500030517578,137.80699157714844,4102400,TXN,1,1.6526915209534252,146.63346919877094,131.4946130766197,54.54259310726035,28.68369248780209,11.3347748275966,136.04662399291993,133.0807249704997,0.030303030303030304
710,2020-10-27,21.290000915527344,21.3799991607666,20.850000381469727,18.59818649291992,4204900,WU,1,-0.1697217840167866,20.109894992979186,18.746491763917792,42.37409893279032,-190.97402938970987,32.62702864678408,19.489890098571777,20.05147975285848,0.16666666666666666
711,2020-10-28,246.2100067138672,246.3800048828125,236.6999969482422,237.6199951171875,1357100,ADSK,2,3.940460198687077,266.29027190514535,221.91072449378044,49.49265831807537,9.998009643752644,12.340263804879218,238.6006652832031,239.2483329772949,0.030303030303030304
711,2020-10-28,78.7300033569336,78.95999908447266,75.76000213623047,76.4000015258789,76529900,AMD,2,-0.5074972930969892,88.24850734168983,77.2834926277926,47.8271621245564,-90.57626439273989,15.604212919824189,81.14300003051758,81.99600003560384,0.10606060606060606
711,2020-10-28,36.31999969482422,36.5099983215332,35.68000030517578,33.370262145996094,34561500,CSCO,2,-0.6626950664595412,38.54951707187551,34.23615530666453,33.15687259068102,-281.878305353211,50.54777512571871,36.320702362060544,37.93778928120931,0.045454545454545456
711,2020-10-28,92.33000183105467,97.93000030517578,90.20999908447266,93.30999755859376,14681900,FSLR,2,4.3547146982142095,92.62942460943655,67.83157545159858,66.78467929061038,145.7960786920653,51.71588279904348,74.5759999593099,74.03599993387859,0.12121212121212122
711,2020-10-28,323.4700012207031,325.1000061035156,317.9599914550781,314.2151794433594,948400,INTU,2,0.8397134808586202,347.03032243134805,313.38299543974574,48.393970596014455,-45.34988106159531,30.49595936538243,323.2033416748047,320.5415735880534,0.09090909090909091
711,2020-10-28,336.92999267578125,344.5400085449219,333.3099975585937,330.2749328613281,1639200,LRCX,2,3.15868627748938,373.49957119696137,319.4053757024527,48.97931943678379,-20.468635008138374,15.125860552956713,335.4855936686198,336.4384063720703,0.13636363636363635
711,2020-10-28,207.6699981689453,208.83999633789065,202.1000061035156,198.11314392089844,51195600,MSFT,2,0.0239145981789477,219.7000908467161,198.30418008834243,46.207375716981126,-80.77713077787628,32.92125255675641,206.18995869954423,207.35136845906572,0.07575757575757576
711,2020-10-28,56.27000045776367,56.59999847412109,55.52999877929688,53.61170196533203,13910600,ORCL,2,-0.3420719654315576,60.3511764265469,54.6301338456699,42.77421643576624,-330.016136517501,40.50655788020563,57.47929623921712,55.83040510813395,0.015151515151515152
711,2020-10-28,123.5,123.81999969482422,121.0500030517578,115.64759826660156,8234800,QCOM,2,2.367076584812793,126.84105040321133,111.26003220787268,54.724755367662006,8.426096845030669,2.4183944816358443,115.57943369547526,111.82932790120442,0.15151515151515152
711,2020-10-28,144.6999969482422,145.86000061035156,141.75999450683594,133.94781494140625,7413600,TXN,2,1.1193833219617773,146.61469091959134,131.53306603841645,50.82552259495157,-23.88544851979902,25.38833431660459,136.15028610229493,133.24886296590168,0.16666666666666666
711,2020-10-28,20.5,20.790000915527344,20.15999984741211,18.0719051361084,5776900,WU,2,-0.2589094274405212,20.281516880710743,18.470505671779488,39.463466863781086,-284.6092539075132,43.13397839118957,19.426558113098142,19.996638838450117,0.06060606060606061
712,2020-10-29,238.3300018310547,245.72000122070312,238.1100006103516,242.83999633789065,1043000,ADSK,3,3.24952538978252,266.2295658290811,222.85942953224705,51.60185653252464,19.1214227626121,12.340263804879228,239.1296651204427,239.2423329671224,0.12121212121212122
712,2020-10-29,76.75,79.18000030517578,76.29000091552734,78.0199966430664,52784100,AMD,3,-0.6869374242876205,88.20191398389142,76.64608558886249,49.37548115028154,-76.60594139146392,14.405815011938875,81.19199981689454,81.87450002034505,0.07575757575757576
712,2020-10-29,35.5099983215332,36.06999969482422,35.279998779296875,33.3515739440918,35332000,CSCO,3,-0.803548248088795,38.79816077069376,33.69688927813436,33.1083257966656,-260.278384420771,53.48234813951404,36.18641649881999,37.76323725382487,0.015151515151515152
712,2020-10-29,91.1500015258789,92.87999725341795,86.75,87.45999908447266,5460300,FSLR,3,4.348141356388965,92.67959958849931,69.67040041150067,60.82652088044609,102.76958751650731,38.26481412555705,75.35799992879232,74.39816652933756,0.09090909090909091
712,2020-10-29,319.42999267578125,329.3900146484375,319.3299865722656,321.21942138671875,896800,INTU,3,0.3266239348620843,347.1619430893053,312.6452010757338,50.7418828715454,-24.1598567960061,22.59577659193813,323.82554219563804,320.791618347168,0.13636363636363635
712,2020-10-29,339.0199890136719,358.19000244140625,338.79998779296875,344.2695007324219,1607700,LRCX,3,2.95351041833851,373.159670309935,321.1223182154556,52.8602390464474,17.641700692968453,3.2820508025401534,337.0627848307292,335.9717748006185,0.045454545454545456
712,2020-10-29,204.07000732421875,207.3600006103516,203.3699951171875,200.107177734375,31432600,MSFT,3,-0.5922673637090838,220.0312473931804,197.2164622625813,47.28854734787749,-75.56343696267936,32.921252556756414,206.24893290201825,207.2258209228516,0.06060606060606061
712,2020-10-29,55.20000076293945,56.7599983215332,55.13999938964844,54.02639389038086,13573700,ORCL,3,-0.5207467229209044,60.5798200595984,54.07172718161253,44.13518023954977,-263.11141091234816,42.845452934968016,57.35336647033692,55.842361005147296,0.10606060606060606
712,2020-10-29,122.05999755859376,127.69000244140624,121.88999938964844,120.27047729492188,7053300,QCOM,3,2.2374273113009338,126.76176336729006,111.9975551751904,58.53796329682778,42.42154565621805,12.84106648216544,115.94596557617189,112.07733001708984,0.15151515151515152
712,2020-10-29,141.69000244140625,147.30999755859375,141.3300018310547,137.9196319580078,5600400,TXN,3,1.0056328617176007,146.58233108115175,131.7836998026373,54.15213331547789,-3.676685751023411,19.270997911266708,136.3638603210449,133.47586008707682,0.16666666666666666
712,2020-10-29,20.32999992370605,21.030000686645508,20.25,18.64278793334961,10229800,WU,3,-0.2802947434206082,20.30956781981801,18.39071885468149,43.79567022165938,-194.74028300731405,35.28922562392015,19.37571411132813,19.9705938021342,0.030303030303030304
713,2020-10-30,240.1300048828125,241.5,233.32000732421875,235.5399932861328,1514600,ADSK,4,2.088826644890503,265.30151834313506,224.78547659094696,48.6619847102702,-18.00524910669549,19.224564528090333,239.4766647338867,239.10849939982097,0.07575757575757576
713,2020-10-30,77.08999633789062,77.69999694824219,74.2300033569336,75.29000091552734,51349000,AMD,4,-1.037473511898341,88.69931224237708,75.4976871167538,46.94667769257669,-124.5299646654492,22.45222292200092,81.20399983723958,81.6841667175293,0.13636363636363635
713,2020-10-30,35.599998474121094,35.93000030517578,35.4900016784668,33.547821044921875,29151200,CSCO,4,-0.8890910205459122,38.95441125884187,33.31916776642669,34.155610495954406,-214.52521265178208,53.48234813951406,36.07595609029134,37.585165913899736,0.015151515151515152
713,2020-10-30,86.83999633789062,88.0999984741211,81.70999908447266,87.05000305175781,5663600,FSLR,4,4.260733597575566,91.8922908977353,72.43870962106352,60.43561222627551,73.20901486112201,21.49248133458947,76.2013333638509,74.77466659545898,0.10606060606060606
713,2020-10-30,321.9100036621094,325.1700134277344,312.04998779296875,310.4368591308594,1682700,INTU,4,-0.9392389256865386,348.0711106234105,311.08069601721445,47.31378505558176,-82.2394449604698,30.25508359957292,324.3213877360026,320.8409454345703,0.045454545454545456
713,2020-10-30,348.04998779296875,352.7200012207031,338.2699890136719,333.3739624023437,1749900,LRCX,4,1.889942110127549,371.5393457862994,324.04561820295845,49.80878519665546,-12.1302745786313,2.60114047527967,338.2340769449869,335.41513010660805,0.12121212121212122
713,2020-10-30,203.5,204.2899932861328,199.6199951171875,197.9078826904297,36953700,MSFT,4,-1.2437238631245575,220.42587968129408,196.45821303110824,46.228426787050296,-117.02688543249988,39.05037044597634,206.31670379638672,207.0082000732422,0.06060606060606061
713,2020-10-30,55.75,56.63999938964844,55.45000076293945,54.113189697265625,12602300,ORCL,4,-0.6478757509126893,60.75010727284778,53.66200095774304,44.42137327538013,-213.7675186745987,42.84545293496803,57.244097518920896,55.85928541819255,0.030303030303030304
713,2020-10-30,123.68000030517578,125.25,121.5999984741211,117.34075927734376,7811200,QCOM,4,1.8766427986138865,125.7216204666187,113.78820085296138,55.47485462728409,15.5220945297432,11.510220810448274,116.34769185384114,112.28170738220214,0.09090909090909091
713,2020-10-30,145.0,145.9499969482422,142.52999877929688,136.41012573242188,5427000,TXN,4,0.7846354761608438,146.1624743063917,132.62869848413567,52.74916849613138,-15.048233774967768,19.270997911266708,136.58144709269206,133.6614625295003,0.16666666666666666
713,2020-10-30,20.6299991607666,20.68000030517578,19.06999969482422,17.340469360351562,8116200,WU,4,-0.3977440396165796,20.575819784767518,17.94963511788141,37.467981324963056,-313.3913200379351,49.760759659142,19.2802703221639,19.92460962931315,0.15151515151515152
714,2020-11-02,237.1999969482422,242.57000732421875,236.2100067138672,240.7400054931641,1728400,ADSK,0,1.5704587827025025,264.5590101457353,226.708986070085,50.73044088181174,-1.576470858753058,17.029880629051537,239.9133316040039,239.18349939982096,0.13636363636363635
714,2020-11-02,75.8499984741211,76.33999633789062,73.76000213623047,74.69999694824219,45760700,AMD,0,-1.3473528313551384,88.61533905377539,74.43665984759181,46.43599398885543,-138.67444725190924,24.19033719263464,81.09599965413412,81.51500002543132,0.12121212121212122
714,2020-11-02,36.18999862670898,36.34999847412109,35.66999816894531,33.547821044921875,23483100,CSCO,0,-0.9459796198152048,39.05879139422292,32.96528239728099,34.155610495954406,-171.74131847256157,43.28092851588804,35.98926150004069,37.41234162648519,0.06060606060606061
714,2020-11-02,89.0,90.87999725341795,87.19999694824219,88.88999938964844,3388000,FSLR,0,4.290476701270563,91.8099053015184,74.26009515624528,61.581861792307066,95.74598095760028,26.732928149908908,77.10866673787434,75.0406665802002,0.015151515151515152
714,2020-11-02,317.760009765625,321.8699951171875,312.1700134277344,312.15338134765625,1109900,INTU,0,-1.7833776974181887,348.90843331648057,308.8271074550038,47.89351946552224,-93.68645337769374,30.255083599572917,324.62595926920574,320.96483612060547,0.030303030303030304
714,2020-11-02,348.1199951171875,354.4700012207031,345.17999267578125,342.01824951171875,1342800,LRCX,0,1.724697055609056,371.1801589807226,325.2546066442773,52.079201398212895,8.771157910560506,4.816048386545405,339.4427256266276,335.08944142659504,0.045454545454545456
714,2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,197.77101135253903,30842200,MSFT,0,-1.7508692743715528,220.90474130407551,195.1924846480729,46.16180223313677,-113.39383034870234,35.55495767545389,206.3098617553711,206.85119222005207,0.07575757575757576
714,2020-11-02,56.43999862670898,57.470001220703125,56.119998931884766,54.44108963012695,11413200,ORCL,0,-0.7139378066789845,60.82122287463018,53.31411724377803,45.51227388283856,-153.77110107176856,30.38033880608709,57.11149978637695,55.88247528076172,0.09090909090909091
714,2020-11-02,124.5,126.16999816894533,122.41000366210938,117.92098236083984,5860300,QCOM,0,1.618876229253459,125.45857928181742,114.37940823649312,55.947125849262974,21.467836939195685,14.913310770092808,116.72975947062174,112.54006576538086,0.15151515151515152
714,2020-11-02,146.4600067138672,146.89999389648438,144.22000122070312,137.36300659179688,3756600,TXN,0,0.678560949464952,146.03164506812627,132.9998841677136,53.53527525611827,-1.7996960991986035,15.068157459969674,136.88325119018555,133.86575635274252,0.16666666666666666
714,2020-11-02,19.729999542236328,20.51000022888184,19.6299991607666,18.13434791564941,6043000,WU,0,-0.42190067992167,20.61819630360256,17.804678719285626,42.68962558436196,-212.32534350999703,49.760759659142,19.232696978251138,19.884350363413493,0.10606060606060606
715,2020-11-03,244.3800048828125,250.4600067138672,241.83999633789065,248.30999755859372,1045600,ADSK,1,1.7503071604789395,263.67648283496726,229.62151368602883,53.54893566621588,42.5682322279099,2.200793541412238,240.5383316040039,239.457332611084,0.07575757575757576
715,2020-11-03,74.93000030517578,77.08000183105469,74.5999984741211,76.58000183105469,41231800,AMD,1,-1.4248094262453035,88.40525460062017,73.85674414815912,48.29015594494411,-110.59373412520692,19.675782672538315,81.0586664835612,81.4206667582194,0.13636363636363635
715,2020-11-03,36.36000061035156,37.33000183105469,36.29999923706055,34.276702880859375,27342900,CSCO,1,-0.9216256452099144,39.0675561404417,32.7799006008913,38.01300173991071,-107.97843885546926,22.905073153391893,35.918220901489256,37.24703553517659,0.030303030303030304
715,2020-11-03,89.5199966430664,90.72000122070312,85.0,87.23999786376953,4308500,FSLR,1,4.133261328012551,91.4279192592687,76.02208074073128,59.97010254735783,82.53734468346862,19.959140452598252,77.96500002543131,75.28633321126303,0.12121212121212122
715,2020-11-03,319.9100036621094,326.94000244140625,317.8299865722656,320.3514099121094,1114900,INTU,1,-1.7704428017823943,348.9113873709646,308.8165850411448,50.58020169625116,-50.13050810292479,20.746739209198243,324.8893290201823,321.311530049642,0.10606060606060606
715,2020-11-03,356.69000244140625,373.1700134277344,355.1199951171875,361.0999450683594,1716200,LRCX,1,3.097763429885162,372.0218143710465,327.2927425137191,56.56583199001699,81.43581283026852,24.442684099826568,341.16672871907554,335.02806396484374,0.15151515151515152
715,2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,201.77865600585935,27512000,MSFT,1,-1.808554347597976,220.87563015839265,195.2724258718808,48.41375395948764,-69.58984678104805,25.85353122298148,206.27760467529296,206.82972412109376,0.09090909090909091
715,2020-11-03,57.0,57.5,56.56999969482422,54.77863311767578,8911200,ORCL,1,-0.73063323818225,60.83838484396978,53.058745359277296,46.62786138307483,-121.69433470253225,29.942243673102748,56.99655698140462,55.91593329111735,0.045454545454545456
715,2020-11-03,125.44000244140624,126.91999816894533,124.69000244140624,119.3287582397461,5832800,QCOM,1,1.5107748421259828,124.9227962163708,115.47735255682257,57.08950798825101,38.95212310115426,17.672387852364796,117.0985097249349,112.85169067382812,0.06060606060606061
715,2020-11-03,146.86000061035156,148.58999633789062,146.66000366210938,138.96685791015625,3588600,TXN,1,0.7156637935528067,145.85379860296385,133.60001609430176,54.84337924198384,25.534152303241367,7.841728953001928,137.18637517293294,134.06789957682292,0.16666666666666666
715,2020-11-03,20.530000686645508,20.739999771118164,20.459999084472656,18.37518882751465,4037100,WU,1,-0.4168064572207726,20.613379889210933,17.708699387827643,44.15315982175493,-131.65438126216804,42.65520726092812,19.18988100687663,19.846486155192057,0.015151515151515152
716,2020-11-04,257.4100036621094,257.8299865722656,241.4600067138672,245.88999938964844,2779300,ADSK,2,1.678219201835418,263.07740971210245,231.50858729717487,52.55469179430744,48.99657846204058,9.277696215592098,241.33899841308596,239.7423327128093,0.12121212121212122
716,2020-11-04,80.25,81.8499984741211,78.97000122070312,81.3499984741211,66579700,AMD,2,-1.0887450954303688,87.65509104383166,74.07290730821911,52.59703317986626,-13.703322026239334,4.296162423246912,81.27933298746744,81.49516677856445,0.13636363636363635
716,2020-11-04,37.02999877929688,37.29999923706055,36.5,34.173912048339844,30121900,CSCO,2,-0.900241878011208,38.99869240192731,32.58430625529926,37.69087141823553,-96.54265431709318,22.9050731533919,35.87585322062174,37.08834972381592,0.015151515151515152
716,2020-11-04,82.26000213623047,83.54000091552734,77.7699966430664,79.77999877929688,9425600,FSLR,2,3.367884555011869,91.34847724642748,76.20852272305494,53.42965576136483,16.465081617053453,0.995406653920741,78.55699996948242,75.4461664835612,0.07575757575757576
716,2020-11-04,339.7200012207031,347.9100036621094,334.1099853515625,338.3750305175781,1344400,INTU,2,-0.3023509372237072,349.7855858601226,308.7986884318696,55.76729359140082,90.23068757830946,8.7152474762032,326.1588826497396,322.0403533935547,0.06060606060606061
716,2020-11-04,373.8900146484375,383.2000122070313,367.2799987792969,370.6603088378906,1528000,LRCX,2,4.900875637159402,374.7342344068493,327.94934103260374,58.575985228420286,125.57312559662012,32.43095193014644,343.2634521484375,335.23523915608723,0.10606060606060606
716,2020-11-04,214.0200042724609,218.32000732421875,212.4199981689453,211.51422119140625,42311800,MSFT,2,-1.0565126169756525,221.20401886279527,195.58525573437265,53.32046316350677,56.237824597776665,1.2734152770712672,206.7924041748047,207.049661509196,0.09090909090909091
716,2020-11-04,58.0,58.09000015258789,56.34999847412109,54.47967147827149,12054900,ORCL,2,-0.7592361914984735,60.72389335999161,52.77782783141464,45.769267272966886,-107.7711944817283,21.368425333994207,56.92479782104492,55.95513464609782,0.045454545454545456
